S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AVAXUSDT,0.0,-1.2084368979877689,2.439322695493587e-05,0.0019487528707779985,5.0,-0.5704371587279796,0.4295628412720203
ADAUSDT,BCHUSDT,3.0,2.9194881741893655,-8.555183264851254e-06,0.0008257937462447991,4.0,-0.4932611750968233,0.5067388249031767
ADAUSDT,MATICUSDT,1.0,0.15268674533888826,-1.777218765976544e-05,0.0008440352111524855,4.0,0.5655124370651659,-0.4344875629348341
ATOMUSDT,AVAXUSDT,0.0,-1.3304968234921197,0.0,0.0029035798279399816,3.0,-0.7519859861671389,0.24801401383286123
ATOMUSDT,DOGEUSDT,3.0,-2.4075767470586724,0.0,0.0015795789961535259,3.0,-0.5048527033989867,0.49514729660101325
AVAXUSDT,BCHUSDT,0.0,2.9171985893996157,-3.4785049345235275e-05,0.0014432966552508798,4.0,-0.31239764949041526,0.6876023505095848
AVAXUSDT,BNBUSDT,0.0,-1.9663677132276622,0.0,0.0016309779031715604,2.0,0.39677388871007174,-0.6032261112899283
AVAXUSDT,BTCUSDT,0.0,5.223375996644529,-4.747247755610173e-05,0.0012368124322671096,5.0,-0.36851301174420076,0.6314869882557992
AVAXUSDT,CRVUSDT,1.0,-2.114210278377753,-9.144316406703287e-05,0.0027670001284064915,4.0,-0.5890314192410088,0.4109685807589912
AVAXUSDT,DOGEUSDT,0.0,-2.6882056066612834,-3.0346540754325477e-05,0.001437043583880407,4.0,-0.3831301028292056,0.6168698971707943
AVAXUSDT,DOTUSDT,0.0,2.6123230434781655,0.0,0.004752016852818297,3.0,-0.12825554804539768,0.8717444519546023
AVAXUSDT,EOSUSDT,0.0,0.0,0.0,0.0022577308721289636,1.0,-0.23595364821025508,0.7640463517897449
AVAXUSDT,ETHUSDT,0.0,5.085593128990984,0.0,0.0017223937519478029,3.0,-0.24946321226715767,0.7505367877328423
AVAXUSDT,LINKUSDT,0.0,0.43798842689710665,0.0,0.0018984573056834361,3.0,-0.3612046652901456,0.6387953347098544
AVAXUSDT,NEARUSDT,0.0,-1.417763107796284,-3.745148521632622e-05,0.0042350826803417415,5.0,-0.5327710390183963,0.4672289609816037
AVAXUSDT,SOLUSDT,0.0,0.16626106967910004,-4.6555986956521166e-05,0.00203032493266904,4.0,-0.5184795855293235,0.48152041447067656
AVAXUSDT,TRXUSDT,0.0,-3.150561664094279,-3.421124104772484e-05,0.0014058463912020053,4.0,-0.37314103326078907,0.626858966739211
AVAXUSDT,UNIUSDT,0.0,-0.046468186550148054,-3.087450696666366e-05,0.0017958406173508906,4.0,-0.4021846086189827,0.5978153913810172
AVAXUSDT,XRPUSDT,0.0,-1.559256293664426,-3.2725432683898506e-05,0.0013050803982268,4.0,-0.34584185258816863,0.6541581474118314
AVAXUSDT,YFIUSDT,1.0,3.3125827156016543,-9.57687893767668e-05,0.0023236396819629386,4.0,-0.4727660377765306,0.5272339622234694
BTCUSDT,CRVUSDT,0.0,-7.444146354500526,-7.733037766553111e-06,0.001195999486207144,5.0,-0.7168272839606258,0.28317271603937433
BTCUSDT,DOTUSDT,0.0,-2.881063331795808,0.0,0.0025096711546869943,3.0,-0.44855742759791145,0.5514425724020886
BTCUSDT,EOSUSDT,0.0,0.0,0.0,0.010927428048896634,1.0,-0.11598686972210018,0.8840131302778999
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.00199166601431243,1.0,-0.43194819287724706,0.5680518071227529
CRVUSDT,ETHUSDT,1.0,5.608212001112495,3.717865030723172e-05,0.001222724757924027,5.0,-0.2769888436558384,0.7230111563441616
CRVUSDT,LINKUSDT,1.0,1.6718548804146467,5.6475242406628343e-05,0.0017698322960773387,5.0,-0.34189266244952043,0.6581073375504796
DOGEUSDT,DOTUSDT,0.0,2.8179182758150505,0.0,0.002126889632135993,3.0,-0.3952034067961161,0.6047965932038839
DOTUSDT,LTCUSDT,0.0,0.0,0.0,0.0015799225169443579,1.0,-0.5919336225347911,0.408066377465209
DOTUSDT,UNIUSDT,1.0,-1.3209829679245886,0.0,0.002520649207856233,2.0,-0.6480197811245422,0.35198021887545783
ELFUSDT,TRXUSDT,0.0,-0.9288968346440889,0.0,0.0012521283793952408,2.0,-0.4575242931620371,0.542475706837963
ELFUSDT,YFIUSDT,1.0,5.258135129787603,-4.1311309017365426e-05,0.0016580757182238512,4.0,-0.5292624151215122,0.4707375848784878
LINKUSDT,UNIUSDT,1.0,0.006594710730818058,-1.246315106845935e-05,0.0008923157306532451,5.0,-0.4770499098731975,0.5229500901268025
