S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,ATOMUSDT,2.0,0.0,0.0,0.0018853591201409314,1.0,-0.3802227145299612,0.6197772854700387
AAVEUSDT,BUSDUSDT,0.0,0.0,0.0,6.093455577607361e-05,1.0,0.00010735224149691194,0.9998926477585031
AAVEUSDT,DOGEUSDT,2.0,0.0,0.0,0.005266582618400961,1.0,0.25920470370086285,0.7407952962991371
AAVEUSDT,FTMUSDT,1.0,-3.374266665368436,0.0,0.0012195972886460175,3.0,-0.6764678503017417,0.3235321496982582
AAVEUSDT,SANDUSDT,2.0,-3.4140520567776784,0.0,0.002144550772374183,2.0,-0.7445308338672499,0.25546916613275
AAVEUSDT,UNIUSDT,2.0,0.0,0.0,0.00164629350117071,1.0,-0.346789885429169,0.653210114570831
ADAUSDT,BCHUSDT,1.0,-2.718520108956332,-1.032962966985184e-05,0.0009359089874827741,4.0,0.5302243823029845,-0.4697756176970154
ADAUSDT,BUSDUSDT,0.0,0.0,0.0,8.581428313869042e-05,1.0,0.0020235113502509302,0.9979764886497491
ADAUSDT,NEARUSDT,1.0,0.0,0.0,0.0038649869465867213,1.0,-0.895316716805423,0.104683283194577
ADAUSDT,SANDUSDT,2.0,0.0,0.0,0.003113341460664549,1.0,-0.8594865867318829,0.14051341326811706
ATOMUSDT,BUSDUSDT,2.0,0.0,0.0,5.072160387292629e-05,1.0,0.00017465531192565673,0.9998253446880743
ATOMUSDT,DOGEUSDT,2.0,0.0,0.0,0.00573155430527976,1.0,0.36309190434475597,0.6369080956552441
ATOMUSDT,ELFUSDT,3.0,0.0,0.0,0.008618706669735878,1.0,0.22504147874041763,0.7749585212595824
ATOMUSDT,EOSUSDT,2.0,0.0,0.0,0.0029103888463379943,1.0,-0.2691667353533768,0.7308332646466231
ATOMUSDT,SANDUSDT,2.0,-1.6347007919930834,0.0,0.0022551302846473115,3.0,-0.6825944075970398,0.3174055924029602
ATOMUSDT,UNIUSDT,2.0,-1.8335003972156276,0.0,0.0033484301222978024,3.0,0.15349511639622415,-0.846504883603776
ATOMUSDT,USDCUSDT,2.0,0.0,0.0,8.862796910229746e-05,1.0,0.0001456403037940457,0.999854359696206
ATOMUSDT,XRPUSDT,2.0,0.0,0.0,0.003991322850045162,1.0,0.056873448355476294,0.9431265516445237
AVAXUSDT,ELFUSDT,3.0,0.0,0.0,0.01760638691131319,1.0,0.17079709037650478,0.8292029096234952
BCHUSDT,BUSDUSDT,0.0,0.0,0.0,5.099403288195091e-05,1.0,9.075245633613978e-05,0.999909247543664
BCHUSDT,LUNAUSDT,1.0,1.1625289453638195,-4.992037163363494e-05,0.003780891599429188,4.0,-0.28947530208896743,0.7105246979110326
BCHUSDT,YFIUSDT,1.0,0.0,0.0,0.0011524826493624887,1.0,-0.6200727462319576,0.3799272537680423
BNBUSDT,BUSDUSDT,0.0,0.0,0.0,5.4986786749152675e-05,1.0,8.758009192023694e-05,0.9999124199080798
BNBUSDT,ELFUSDT,3.0,0.0,0.0,0.011976913650995185,1.0,0.12694200977000264,0.8730579902299974
BUSDUSDT,CRVUSDT,0.0,0.0,0.0,7.037538405772249e-05,1.0,0.9995837257612629,0.0004162742387371838
BUSDUSDT,DOTUSDT,0.0,0.0,0.0,8.228657918121336e-05,1.0,0.999834825344862,0.00016517465513795466
BUSDUSDT,ELFUSDT,1.0,0.0,0.0,8.002582187483359e-05,1.0,-0.9993939821437978,0.0006060178562021939
BUSDUSDT,EOSUSDT,0.0,0.0,0.0,6.376674196760508e-05,1.0,0.9995261019925413,0.0004738980074586756
BUSDUSDT,FTMUSDT,0.0,0.0,0.0,8.322647028832096e-05,1.0,0.9984453539940826,0.001554646005917322
BUSDUSDT,LINKUSDT,0.0,0.0,0.0,7.015494248382072e-05,1.0,0.9998135437427199,0.0001864562572800972
BUSDUSDT,LUNAUSDT,0.0,0.0,0.0,8.33005346646324e-05,1.0,0.999864882851159,0.00013511714884091133
BUSDUSDT,NEARUSDT,0.0,0.0,0.0,5.031304921664126e-05,1.0,0.9997601766282197,0.00023982337178025967
BUSDUSDT,POWRUSDT,1.0,0.0,0.0,6.0610283643196296e-05,1.0,-0.9992837616958945,0.0007162383041054578
BUSDUSDT,TRXUSDT,0.0,0.0,0.0,6.0566417951516064e-05,1.0,-0.9997706382102352,0.00022936178976485662
