S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,CRVUSDT,0.0,3.48649530314099,0.0,0.005897054856621777,3.0,0.4801181679770285,0.5198818320229716
AAVEUSDT,ELFUSDT,2.0,0.0,0.0,0.007758493394608641,1.0,0.10225042234100547,0.8977495776589945
AAVEUSDT,UNIUSDT,1.0,0.0,0.0,0.0011486784413692298,1.0,-0.3528889995328049,0.6471110004671952
ADAUSDT,AVAXUSDT,1.0,-3.794509337035172,0.0,0.00590569430954756,2.0,-0.2092296599315546,-0.7907703400684454
ADAUSDT,BNBUSDT,1.0,2.5442691966718183,1.7493431049687873e-05,0.001109926741880247,4.0,-0.5617137577027378,0.43828624229726226
ADAUSDT,DOGEUSDT,1.0,-0.7094336559549512,0.0,0.0030992625808671007,3.0,0.4309244129435045,0.5690755870564955
ADAUSDT,ELFUSDT,2.0,-0.5192466061964127,0.0,0.002114544200669474,2.0,-0.575594296105093,0.4244057038949069
ADAUSDT,FTMUSDT,1.0,-0.05667786520169805,8.709724465412203e-06,0.0010384261445819454,4.0,-0.6785006131577328,0.32149938684226725
ATOMUSDT,AVAXUSDT,1.0,0.0,0.0,0.001953545865356452,1.0,-0.5853144169329582,0.41468558306704184
ATOMUSDT,CRVUSDT,1.0,0.0,0.0,0.004712846392240079,1.0,-0.3324648349383119,0.6675351650616881
ATOMUSDT,ELFUSDT,2.0,0.0,0.0,0.007200978869403742,1.0,0.1581527674050483,0.8418472325949516
ATOMUSDT,LUNAUSDT,1.0,3.497969177000283,0.0,0.004663808604339163,3.0,0.5730938003257787,0.42690619967422133
ATOMUSDT,MATICUSDT,3.0,0.0,0.0,0.004736746191597695,1.0,-0.13684828426051085,0.8631517157394891
ATOMUSDT,SUSHIUSDT,3.0,0.0,0.0,0.0017250912039249843,1.0,-0.3724535283225114,0.6275464716774887
AVAXUSDT,BCHUSDT,0.0,0.0,0.0,0.0020926023344923746,1.0,-0.5752226711549068,0.4247773288450932
AVAXUSDT,BNBUSDT,0.0,0.0,0.0,0.002276578946319474,1.0,-0.5770400203345681,0.42295997966543186
AVAXUSDT,ETHUSDT,0.0,0.0,0.0,0.0024705885641449804,1.0,-0.6400102499570913,0.3599897500429087
AVAXUSDT,SOLUSDT,0.0,0.0,0.0,0.0015490562042044733,1.0,-0.5298278331446672,0.47017216685533275
AVAXUSDT,XRPUSDT,0.0,-1.6705117732831734,-3.057115700187734e-06,0.0009210939766564737,4.0,-0.3504732173703181,0.649526782629682
AVAXUSDT,YFIUSDT,1.0,0.0,0.0,0.0032852949496906293,1.0,-0.687191619388587,0.3128083806114131
BCHUSDT,CRVUSDT,0.0,0.0,0.0,0.007737713576781498,1.0,-0.20689729325877845,0.7931027067412216
