S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AVAXUSDT,BNBUSDT,0.0,-5.360671224080373,0.0,0.005109059161265285,3.0,-0.6706738277867729,-0.32932617221322713
AVAXUSDT,DOGEUSDT,0.0,0.0,0.0,0.00326814192229196,1.0,0.24172268819086037,0.7582773118091397
AVAXUSDT,DOTUSDT,0.0,-4.705559179841448,0.0,0.006715961423357507,2.0,-0.9858374695167441,0.014162530483255883
AVAXUSDT,EOSUSDT,0.0,-2.5445128994363033,6.70828805381377e-07,0.0027522737038891917,4.0,-0.33493569338853396,-0.665064306611466
AVAXUSDT,FTMUSDT,0.0,-4.763558207404978,0.0,0.006171082596301938,2.0,-0.9887736603323799,0.011226339667620077
AVAXUSDT,LINKUSDT,1.0,-4.115952156371954,0.0,0.004890225286823979,2.0,-0.5473269309020964,-0.45267306909790367
AVAXUSDT,LUNAUSDT,0.0,0.0,0.0,0.005236948563951749,1.0,-0.4558443190536886,0.5441556809463114
AVAXUSDT,MATICUSDT,0.0,-3.9949974332504397,0.0,0.006165315338371389,2.0,-0.8011962024438369,-0.1988037975561631
AVAXUSDT,SANDUSDT,0.0,-3.784777867272277,0.0,0.005119874385525007,2.0,-0.8452395489966331,0.1547604510033669
AVAXUSDT,SOLUSDT,0.0,-4.913400156053148,0.0,0.006602003491715081,3.0,-0.8404296015689554,-0.15957039843104462
AVAXUSDT,TRXUSDT,1.0,0.0,0.0,0.002562134617352584,1.0,0.3253211691590245,0.6746788308409755
AVAXUSDT,UNIUSDT,1.0,4.495486398255778,0.0,0.005062859015649223,2.0,0.8098822039300764,0.1901177960699236
AVAXUSDT,YFIUSDT,1.0,0.0,0.0,0.003419563214065351,1.0,-0.6810275957006408,0.31897240429935925
BCHUSDT,BNBUSDT,0.0,-6.3548946066898555,0.0,0.0024882576096734214,3.0,-0.9539745880334753,-0.04602541196652466
BCHUSDT,ETHUSDT,0.0,7.461439443801819,0.0,0.002412520489270741,2.0,0.4733500595294753,0.5266499404705248
BCHUSDT,FTMUSDT,0.0,-5.752945953834311,0.0,0.002065878481692953,3.0,-0.8927259120769798,-0.1072740879230202
BCHUSDT,LINKUSDT,0.0,-5.866915463435516,0.0,0.002170695850697282,2.0,-0.8436973605794175,-0.15630263942058253
BCHUSDT,SANDUSDT,1.0,-6.322095782297129,0.0,0.0026078334550186278,3.0,-0.9965841349469463,0.003415865053053763
BCHUSDT,SOLUSDT,0.0,-6.302461159420829,0.0,0.002203815504752562,3.0,-0.9508629447527681,-0.04913705524723194
BCHUSDT,SUSHIUSDT,0.0,-6.127336296264668,0.0,0.0021259970299856478,3.0,-0.947855103047128,-0.0521448969528721
BCHUSDT,TRXUSDT,0.0,0.0,0.0,0.001694658396548343,1.0,0.26818048679536727,0.7318195132046327
BCHUSDT,UNIUSDT,0.0,-5.204261986780521,1.7840503697105332e-05,0.0027701186987856537,4.0,-0.6469953961198718,-0.3530046038801283
BCHUSDT,YFIUSDT,1.0,-7.4051615774620405,0.0,0.0022491600270549096,3.0,-0.73317514225479,-0.2668248577452101
BNBUSDT,BTCUSDT,1.0,-10.175582955274463,0.0,0.002322034762610966,2.0,-0.17259932788003282,-0.8274006721199673
BNBUSDT,EOSUSDT,0.0,0.0,0.0,0.002451384048328176,1.0,-0.17783821300134547,0.8221617869986546
BNBUSDT,ETHUSDT,1.0,-8.022904117137532,0.0,0.003478917272118791,2.0,-0.21748661288233628,-0.7825133871176637
BNBUSDT,LINKUSDT,0.0,0.0,0.0,0.0019072340442194248,1.0,-0.3354810129103492,0.6645189870896508
BNBUSDT,LUNAUSDT,0.0,0.0,0.0,0.005273616852576666,1.0,-0.3852167434325365,0.6147832565674636
BNBUSDT,SANDUSDT,1.0,-4.833675049972226,0.0,0.002603303250262146,2.0,-0.6450287930641669,-0.3549712069358331
BNBUSDT,TRXUSDT,1.0,0.0,0.0,0.0025356370726091195,1.0,0.26505689077205125,0.7349431092279488
BNBUSDT,UNIUSDT,1.0,4.969483958491576,0.0,0.002814575860954297,2.0,0.5596007463969735,0.44039925360302645
BTCUSDT,FTMUSDT,0.0,-9.504402852114291,0.0,0.0018697315075053543,3.0,-0.85763535459102,-0.14236464540898003
BTCUSDT,LTCUSDT,0.0,-9.744999121911963,0.0,0.0020889747123655966,3.0,-0.7843306629350815,-0.21566933706491853
BTCUSDT,TRXUSDT,0.0,0.0,0.0,0.0016951290711166402,1.0,0.17525239981919516,0.8247476001808048
BUSDUSDT,MATICUSDT,1.0,0.0,0.0,8.510406503822725e-05,1.0,0.9986604201462141,0.0013395798537858767
BUSDUSDT,SANDUSDT,3.0,0.0,0.0,8.155226152147622e-05,1.0,0.9995492529508162,0.00045074704918378566
BUSDUSDT,TRXUSDT,1.0,0.0,0.0,6.536304095438001e-05,1.0,-0.9996328287221407,0.00036717127785941913
BUSDUSDT,XRPUSDT,2.0,0.0,0.0,0.00029605975090503926,1.0,0.8647152592906254,0.13528474070937463
BUSDUSDT,YFIUSDT,1.0,0.0,0.0,7.920581906060039e-05,1.0,0.999917074086127,8.292591387308645e-05
DOGEUSDT,SANDUSDT,1.0,-1.608744002655719,0.0,0.0021694901463773734,2.0,0.8030786345558817,-0.1969213654441183
DOGEUSDT,SOLUSDT,0.0,0.0,0.0,0.0023141724895558687,1.0,0.7776136337523696,0.22238636624763036
DOGEUSDT,SUSHIUSDT,0.0,1.1613597518647163,1.981401207205607e-05,0.0020805343954171138,4.0,-0.8977434606718876,-0.10225653932811242
DOGEUSDT,TRXUSDT,0.0,-2.069175646597219,0.0,0.001644829199344948,2.0,0.32727445681410283,0.6727255431858972
DOTUSDT,ETHUSDT,1.0,-7.661694790008736,0.0,0.0031711566160001915,2.0,0.06604797763257891,-0.9339520223674211
DOTUSDT,SANDUSDT,3.0,-1.5883542002786764,0.0,0.0029371284684969684,2.0,-0.630177211746187,0.36982278825381293
DOTUSDT,SOLUSDT,0.0,-4.190899447399822,0.0,0.002556774209997572,2.0,-0.6803803896492485,-0.3196196103507515
DOTUSDT,SUSHIUSDT,0.0,3.3147940876890507,-3.7407429650870935e-05,0.0025040769010764483,4.0,0.7871326827328139,0.21286731726718605
DOTUSDT,TRXUSDT,0.0,-1.5811194904508437,0.0,0.0016874530813706732,3.0,0.12522754188395088,0.8747724581160491
ELFUSDT,YFIUSDT,1.0,0.0,0.0,0.002816611536401548,1.0,0.9420478420481838,0.05795215795181623
EOSUSDT,FTMUSDT,0.0,-1.365011474180015,0.0,0.002147063340670786,3.0,-0.9502906361572274,-0.04970936384277261
EOSUSDT,LINKUSDT,1.0,-1.6799298992317764,0.0,0.0024645442874236243,2.0,-0.8472359671540307,-0.15276403284596934
EOSUSDT,LUNAUSDT,0.0,0.0,0.0,0.002642074445350008,1.0,-0.7432899812744369,0.2567100187255631
EOSUSDT,MATICUSDT,0.0,-1.3585575413801658,0.0,0.002141929294597666,2.0,-0.950309170462551,-0.04969082953744908
EOSUSDT,SANDUSDT,1.0,-1.285698561225548,0.0,0.002365910992836788,2.0,-0.9665321304321985,0.03346786956780153
EOSUSDT,SOLUSDT,0.0,-1.595164174615394,0.0,0.0022275469463757516,2.0,-0.949996184872467,-0.0500038151275331
EOSUSDT,SUSHIUSDT,0.0,-1.3522507520270461,0.0,0.0020282197649327555,3.0,-0.9875360942170879,0.01246390578291214
EOSUSDT,TRXUSDT,0.0,0.0,0.0,0.0019559686725034928,1.0,0.6250984093146701,0.37490159068532986
EOSUSDT,UNIUSDT,0.0,-1.4665745072440823,0.0,0.00219885724456607,3.0,-0.957950235368337,-0.04204976463166301
ETHUSDT,FTMUSDT,0.0,-8.084561752359173,0.0,0.0029189247626885324,3.0,-0.9594339593245357,0.04056604067546436
ETHUSDT,LINKUSDT,1.0,0.0,0.0,0.0020448288507231784,1.0,-0.27792035063969284,0.7220796493603072
ETHUSDT,LTCUSDT,0.0,-8.420498014707745,0.0,0.0035723823555506777,2.0,-0.9873703177619046,-0.012629682238095451
ETHUSDT,MATICUSDT,0.0,-7.596997826708876,0.0,0.0033986959172931366,2.0,-0.8896044856185555,-0.1103955143814444
ETHUSDT,SANDUSDT,1.0,-7.295253793459843,0.0,0.003365351642368253,2.0,-0.8875324824244609,0.1124675175755391
ETHUSDT,TRXUSDT,0.0,0.0,0.0,0.0018833057494724039,1.0,0.21574696327359236,0.7842530367264077
ETHUSDT,UNIUSDT,0.0,-8.243878086667578,0.0,0.002947071661318622,2.0,-0.9812822776090284,0.018717722390971546
ETHUSDT,XRPUSDT,2.0,0.0,0.0,0.00307499895401697,1.0,-0.0006475833097158585,0.9993524166902842
ETHUSDT,YFIUSDT,1.0,0.0,0.0,0.0011494319887147607,1.0,-0.549129417084565,0.45087058291543497
FTMUSDT,MATICUSDT,0.0,0.5716306340788161,8.551391319617313e-05,0.008661518235123195,5.0,-0.024335536493160604,0.9756644635068394
FTMUSDT,UNIUSDT,0.0,-1.6579527126489433,3.9640349077161504e-05,0.0032405901060042945,4.0,0.3728149003084057,-0.6271850996915943
LINKUSDT,LTCUSDT,1.0,-2.4198111080731524,-2.580771029151318e-05,0.0023189920449441575,4.0,-0.9040219933876982,0.09597800661230182
LINKUSDT,LUNAUSDT,0.0,0.0,0.0,0.004173794744929723,1.0,-0.5537956481543631,0.44620435184563684
LINKUSDT,SANDUSDT,1.0,-2.8472790097499123,0.0,0.0026796087179228106,2.0,-0.6995072020885194,-0.3004927979114806
LINKUSDT,SOLUSDT,0.0,-1.0365347367610729,0.0,0.0016755042717135767,2.0,-0.7429072700191951,0.25709272998080496
LINKUSDT,TRXUSDT,0.0,0.0,0.0,0.0029021080918757687,1.0,0.41670021499824994,0.5832997850017502
LTCUSDT,LUNAUSDT,0.0,0.0,0.0,0.005157521675282588,1.0,-0.43013149628705977,0.5698685037129402
LTCUSDT,TRXUSDT,0.0,0.0,0.0,0.002392430414535435,1.0,0.3028940882795692,0.6971059117204309
LUNAUSDT,MATICUSDT,0.0,0.0,0.0,0.013544218208861484,1.0,-0.1381130832231339,0.8618869167768661
LUNAUSDT,NEARUSDT,0.0,-3.2580965792812364,0.0,0.005093876852842945,3.0,-0.581460840833014,-0.41853915916698603
LUNAUSDT,SANDUSDT,1.0,-3.2476383211023516,0.0,0.005541208543166343,3.0,-0.6286704698067304,-0.3713295301932696
LUNAUSDT,SOLUSDT,0.0,0.0,0.0,0.00657940307084103,1.0,-0.571161303518851,0.428838696481149
LUNAUSDT,SUSHIUSDT,0.0,-3.1226861534652857,0.0,0.004508925347107023,2.0,-0.5322062691258623,-0.4677937308741377
LUNAUSDT,UNIUSDT,0.0,-3.9092519045471623,0.0,0.007212329366749136,2.0,-0.8604519206214881,-0.139548079378512
LUNAUSDT,YFIUSDT,0.0,-7.915384092722935,0.0,0.0025320012048080506,2.0,-0.3815195104657111,-0.6184804895342889
MATICUSDT,TRXUSDT,0.0,-2.28086999007252,0.0,0.0017145411246987249,3.0,0.015741189095977524,0.9842588109040225
MATICUSDT,UNIUSDT,0.0,2.1087430366134985,0.0,0.0059655157050322784,2.0,0.39995851401538796,0.600041485984612
MATICUSDT,YFIUSDT,0.0,8.73110251625132,0.0,0.002565787067841423,3.0,0.1626882414918321,0.837311758508168
NEARUSDT,SOLUSDT,0.0,3.158699834420993,0.0,0.0023354708047941823,2.0,0.6908868209190349,0.3091131790809651
NEARUSDT,TRXUSDT,1.0,1.6999838982419386,0.0,0.0018655101797549368,2.0,-0.13961816706718524,-0.8603818329328148
POWRUSDT,SANDUSDT,3.0,0.0,0.0,0.005470475506566271,1.0,0.7848649775136203,0.21513502248637972
SANDUSDT,SOLUSDT,1.0,-3.4341033655592477,0.0,0.004295231919642925,2.0,-0.5580099612610427,-0.44199003873895737
SANDUSDT,TRXUSDT,1.0,-2.2327402780432477,0.0,0.0019271578410393682,2.0,0.022340184258020153,0.9776598157419798
SANDUSDT,XRPUSDT,3.0,0.0,0.0,0.0038653573897015265,1.0,-0.0030406951380483787,0.9969593048619516
SANDUSDT,YFIUSDT,1.0,7.730292292804457,0.0,0.0028897423356339844,3.0,-0.2109194846734989,0.7890805153265011
SOLUSDT,UNIUSDT,0.0,3.9518586415607837,0.0,0.005185636748301683,2.0,0.37727932188415675,0.6227206781158432
SOLUSDT,YFIUSDT,1.0,-6.928921992081428,-5.1692116528906213e-05,0.0030759467212746277,4.0,-0.6812950138600047,-0.3187049861399953
SUSHIUSDT,YFIUSDT,1.0,-6.5960355510403055,0.0,0.0012514664017785693,2.0,0.299533160581035,-0.700466839418965
TRXUSDT,UNIUSDT,0.0,2.0046261383115476,0.0,0.001737131657982664,2.0,-0.9404293125082727,-0.05957068749172731
TRXUSDT,XRPUSDT,1.0,0.0,0.0,0.003452076306610028,1.0,0.0022348232745525664,0.9977651767254474
TRXUSDT,YFIUSDT,1.0,0.0,0.0,0.0018588690928832562,1.0,0.815756695268879,0.18424330473112105
UNIUSDT,YFIUSDT,0.0,-6.477295971204622,0.0,0.0012568409059886202,2.0,0.2857757770325757,-0.7142242229674244
